"","idExpl","mean_askAffCounter","mean_floodAffCounter","mean_floodDRAffCounter"
"1",2,4.16666666666667,12.5,1.78571428571429
"2",3,0.878684807256236,11.5646258503401,2.0124716553288
"3",5,4.76190476190476,18.75,3.86904761904762
"4",6,0.744047619047619,18.6011904761905,3.57142857142857
"5",7,3.2312925170068,15.4761904761905,2.97619047619048
"6",10,0,14.2857142857143,2.97619047619048
"7",11,1.05042016806723,20.8333333333333,3.88655462184874
"8",12,0.649350649350649,20.9415584415584,4.004329004329
"9",14,3.07539682539683,11.8055555555556,1.78571428571429
"10",16,1.89393939393939,15.9632034632035,3.08441558441558
